baseline,kind,d,split,horizon,mode,metric,n_enc,r2,r2_ci_lo,r2_ci_hi,mae,mae_ci_lo,mae_ci_hi
pod_d16_noBN,pod,16,test_c,32,z_markov,C_D,24,-3.300650505584609,-6.863818775758583,-1.7585238846041518,0.1870447283700439,0.13888995878101248,0.2355541353485087
pod_d16_noBN,pod,16,test_c,64,z_markov,C_D,24,-27.194221811136973,-70.9772640297599,-11.19387607931745,0.23860929850277732,0.16633994288963155,0.32513824919825257
pod_d16_noBN,pod,16,test_c,1,z_markov,I_y,24,-0.37298330172365013,-1.1416235396973848,-0.015314930540724496,2.061464814817148,1.4874072060148775,2.6684113996654273
pod_d16_noBN,pod,16,test_c,4,z_markov,I_y,24,-1.377338810965108,-3.817932033141331,-0.0956794646659254,2.1770428970288003,1.5303846268489896,3.035139967819755
pod_d16_noBN,pod,16,test_c,8,z_markov,I_y,24,-2.196584262364953,-5.435688561119436,-0.4889968889196101,2.0570888248566566,1.44645848391773,2.7239566827982498
pod_d16_noBN,pod,16,test_c,16,z_markov,I_y,24,-0.622692209030359,-2.6652121681480394,-0.04593080790629697,1.3890461992996181,1.0014727397551335,1.823959191324783
pod_d16_noBN,pod,16,test_c,32,z_markov,I_y,24,-0.1366867120601467,-0.5714037569124973,0.2219690723133059,1.0418355639126904,0.691144993290545,1.5018936408770596
pod_d16_noBN,pod,16,test_c,64,z_markov,I_y,24,0.10294124304166663,-0.2920909617014037,0.1375208497447953,3.6118610302868386,2.178236746856877,5.100230429327091
pod_d16_noBN,pod,16,test_c,1,z_markov,wake_enstrophy,24,-1.2241560953987212,-3.6750322290254234,-0.3639638054716183,87.35673595261487,64.82115950138879,112.20084853207885
pod_d16_noBN,pod,16,test_c,4,z_markov,wake_enstrophy,24,-0.9699207553663818,-2.793239434416758,-0.2941758866209757,107.9569075786381,81.5430532364971,133.52129068161378
pod_d16_noBN,pod,16,test_c,8,z_markov,wake_enstrophy,24,-1.0137690049827257,-2.2150305085442437,-0.46597190085499746,165.41754875147348,113.80799649770574,220.24239616817934
pod_d16_noBN,pod,16,test_c,16,z_markov,wake_enstrophy,24,-1.1750781056562203,-2.2675583620247868,-0.633806873199818,223.35436876698768,146.82324469701385,313.8162987788467
pod_d16_noBN,pod,16,test_c,32,z_markov,wake_enstrophy,24,-1.4386242977220594,-3.0969115545391235,-0.7447489489890684,225.5383598873941,173.4383934591902,277.94317217578856
pod_d16_noBN,pod,16,test_c,64,z_markov,wake_enstrophy,24,-2.2090910013229395,-6.607914588392151,-0.7778559992533565,146.01586661855399,110.61848393055361,184.8054016385405
pod_d16_noBN,pod,16,test_c,1,z_markov,circulation_pos,24,0.37614208553563955,-0.04175112741006034,0.6082837729847307,0.8108886696487551,0.5473213222032666,1.1000526676938198
pod_d16_noBN,pod,16,test_c,4,z_markov,circulation_pos,24,-0.1401665269710486,-1.419353559610237,0.253568439311041,1.2436999375470723,0.9685860660086475,1.5470542105490526
pod_d16_noBN,pod,16,test_c,8,z_markov,circulation_pos,24,-2.5205844348894115,-7.487878049009103,-0.9237981170765198,2.574439290036182,2.0180275123548923,3.0854480636048662
pod_d16_noBN,pod,16,test_c,16,z_markov,circulation_pos,24,-5.762964117615055,-10.963409751807369,-3.828930231830423,4.343350852847866,3.583811328344965,5.086178794375261
pod_d16_noBN,pod,16,test_c,32,z_markov,circulation_pos,24,-2.8548073381656947,-6.667966958195004,-1.5282994558299294,4.71246830187562,3.734350705464373,5.700359434800774
pod_d16_noBN,pod,16,test_c,64,z_markov,circulation_pos,24,-1.1979138580997462,-2.69257824918189,-0.5520648996307057,3.523809565866007,2.658254370976005,4.447891432529848
pod_d16_noBN,pod,16,test_c,1,z_markov,circulation_neg,24,-10.329372457383577,-22.05118278011377,-4.321563316825946,1.4758319619222917,1.0138530331420539,2.0071135079119617
pod_d16_noBN,pod,16,test_c,4,z_markov,circulation_neg,24,-6.42738371738186,-13.879131590667672,-3.121982276348248,2.1258349261102665,1.6427487372189729,2.6569288798572566
pod_d16_noBN,pod,16,test_c,8,z_markov,circulation_neg,24,-4.73446652084838,-9.646242571286388,-2.5611411177796377,3.560231499118483,2.8864239748932903,4.210036304275061
pod_d16_noBN,pod,16,test_c,16,z_markov,circulation_neg,24,-5.316651984433319,-9.93750925826485,-3.4747293013733374,4.835948503696624,3.8672948061540238,5.805211765494779
pod_d16_noBN,pod,16,test_c,32,z_markov,circulation_neg,24,-4.772668589628235,-9.824366617650513,-2.786928398547312,4.4218155620811475,3.4151897595989342,5.5004922505256015
pod_d16_noBN,pod,16,test_c,64,z_markov,circulation_neg,24,-1.29069438710694,-2.7957896389863626,-0.5490429176445243,2.045046156586796,1.6069389512431131,2.536320825173441
pod_d16_noBN,pod,16,test_c,1,z_full,C_L,24,0.6482453392268628,0.2678864265968133,0.8055889719841456,1.1933998591266686,0.9581487076219721,1.4332531620369464
pod_d16_noBN,pod,16,test_c,4,z_full,C_L,24,0.5603760981791328,0.24401833777946516,0.7702224061028743,1.3782571221258568,0.9147932922016937,1.8861257351898069
pod_d16_noBN,pod,16,test_c,8,z_full,C_L,24,0.446115249442126,0.10836328093957492,0.6265461017511172,2.1457008557240536,1.5010955041072875,2.8561470312603143
pod_d16_noBN,pod,16,test_c,16,z_full,C_L,24,0.8331361076216621,0.7466909089683104,0.892036482013775,1.480612145642912,1.0551274720913115,1.940059379197444
pod_d16_noBN,pod,16,test_c,32,z_full,C_L,24,-3.1381801740494595,-7.585111231391626,-1.1173403688917167,1.107431227838424,0.782657391326898,1.4364293583639736
pod_d16_noBN,pod,16,test_c,64,z_full,C_L,24,-1.816249268866735,-5.60535374847586,-0.4497555540351444,0.4969399742618941,0.36678102569827575,0.6321842492841142
pod_d16_noBN,pod,16,test_c,1,z_full,C_D,24,-3.0221877777030945,-9.101332691131747,-0.8682829725500825,0.48243659726085286,0.33394915655458,0.6466323598249448
pod_d16_noBN,pod,16,test_c,4,z_full,C_D,24,-5.568451857138669,-14.345925056733664,-1.626875038877356,0.5383924629609985,0.3386872702700669,0.7855241349094944
pod_d16_noBN,pod,16,test_c,8,z_full,C_D,24,-5.21597089632771,-9.442173438762321,-2.4071304957094095,0.6105436064666087,0.37813759402374414,0.90083945733784
pod_d16_noBN,pod,16,test_c,16,z_full,C_D,24,-0.5492234748185536,-2.2373363874755707,0.341996151965822,0.5236119275590484,0.3439274338718133,0.7396659565044565
pod_d16_noBN,pod,16,test_c,32,z_full,C_D,24,-13.960805806607167,-30.487996171744623,-6.037539503886102,0.33769509638865447,0.23940476940859784,0.43671030054576265
pod_d16_noBN,pod,16,test_c,64,z_full,C_D,24,-15.825090675369147,-41.67092954750025,-6.902376695985648,0.18411635689177422,0.12489034189363629,0.2445558442411244
pod_d16_noBN,pod,16,test_c,1,z_full,I_y,24,-0.39188023551529416,-1.2040391571653055,-0.062711513478944,2.117926980109865,1.5356364689316493,2.705096829673599
pod_d16_noBN,pod,16,test_c,4,z_full,I_y,24,-0.9208759776142386,-2.745112515532934,-0.009796469835541735,2.0039713017787464,1.415019130999064,2.673941723308702
pod_d16_noBN,pod,16,test_c,8,z_full,I_y,24,-1.8978463609423568,-5.27663095927287,-0.36122163445697486,1.9454541023906298,1.3457435127175412,2.6069356578302902
pod_d16_noBN,pod,16,test_c,16,z_full,I_y,24,-1.9943959756749852,-7.578170051419442,-0.44812948422959975,1.7684549051652283,1.1780527016682203,2.3866379432248332
pod_d16_noBN,pod,16,test_c,32,z_full,I_y,24,-0.9782499544759287,-2.8177966833211707,-0.30569822883666825,1.6413640664804785,1.3101341207585449,2.0722749329756915
pod_d16_noBN,pod,16,test_c,64,z_full,I_y,24,-0.24628903072709396,-0.8280875101111116,-0.1587823772683869,4.207580040432082,2.4850952060290585,6.103265716911474
pod_d16_noBN,pod,16,test_c,1,z_full,wake_enstrophy,24,-1.0280865048887455,-3.3118456668285434,-0.24099466939604644,84.812212345014,63.72269860219463,106.83248586849147
pod_d16_noBN,pod,16,test_c,4,z_full,wake_enstrophy,24,-1.114645412502945,-3.1236882935660675,-0.36456606825503773,109.40360795851382,81.92759385179819,141.34028589160405
pod_d16_noBN,pod,16,test_c,8,z_full,wake_enstrophy,24,-1.0615454433719997,-2.3614296812450655,-0.49253197166568913,166.79285203672552,115.86739583268259,221.1493902341743
pod_d16_noBN,pod,16,test_c,16,z_full,wake_enstrophy,24,-1.1605253950711902,-2.136607726237036,-0.5989481650683937,224.97050649696516,145.42049642189468,305.68074345896207
pod_d16_noBN,pod,16,test_c,32,z_full,wake_enstrophy,24,-1.7159339832829046,-3.09182927363081,-1.215807452803392,241.5160347162066,187.44299535528322,293.9845960787201
pod_d16_noBN,pod,16,test_c,64,z_full,wake_enstrophy,24,-1.4637453458137513,-5.0228794413238935,0.026068434907648496,111.75267644970533,74.01600017155258,152.7542515980732
pod_d16_noBN,pod,16,test_c,1,z_full,circulation_pos,24,0.4883410487844919,0.09395132662065518,0.6983237291580975,0.7116585222204236,0.472314750028906,0.9764864902598863
pod_d16_noBN,pod,16,test_c,4,z_full,circulation_pos,24,-0.1512270028318925,-1.642356306703698,0.3027382183400339,1.228457606590504,0.9169321650169792,1.5196331008111235
pod_d16_noBN,pod,16,test_c,8,z_full,circulation_pos,24,-2.4615681243539393,-7.771124802026299,-0.7898140593299673,2.492392062927928,1.9426581382504953,3.012688891698658
pod_d16_noBN,pod,16,test_c,16,z_full,circulation_pos,24,-4.973787524564088,-9.870371635638799,-3.1650976751211717,4.037029225650289,3.2990331418146424,4.8330541597469
pod_d16_noBN,pod,16,test_c,32,z_full,circulation_pos,24,-3.057886293614784,-6.785566576559429,-1.7027615916985552,4.76533084163714,3.7262079181072343,5.805714325145773
pod_d16_noBN,pod,16,test_c,64,z_full,circulation_pos,24,-0.8278867500623814,-1.9081369207833805,-0.16715380424821935,3.189413029172249,2.408764902637005,4.009797252205425
pod_d16_noBN,pod,16,test_c,1,z_full,circulation_neg,24,-8.165909398844493,-16.825269623829133,-3.731023087595477,1.3503746778561745,0.9546536473096803,1.8045305377566754
pod_d16_noBN,pod,16,test_c,4,z_full,circulation_neg,24,-5.779495627770166,-12.174235945177903,-2.9553894594744827,2.089877997960897,1.6734887212300027,2.517635918465736
pod_d16_noBN,pod,16,test_c,8,z_full,circulation_neg,24,-4.710637497702449,-9.59885063938714,-2.737085407086971,3.599426963001118,2.958193909705132,4.209209217453391
pod_d16_noBN,pod,16,test_c,16,z_full,circulation_neg,24,-5.823545582326461,-10.65514062277359,-3.7267173186513367,4.949037603917186,3.8867973482679106,6.016426300445382
pod_d16_noBN,pod,16,test_c,32,z_full,circulation_neg,24,-4.553585547891136,-9.140112578074215,-2.673595335020995,4.241081404955572,3.1570611361000096,5.384436445689883
pod_d16_noBN,pod,16,test_c,64,z_full,circulation_neg,24,-1.781573330634195,-4.428885603709468,-0.6707818598489093,2.2092964785931453,1.6617006423177534,2.748656124623774
pod_d32_noBN,pod,32,test_b,1,z_dns,C_L,42,-0.02905441856259694,-0.7873968686882142,0.3675199764532135,1.0007848897057534,0.8055067180241802,1.2023998287134257
pod_d32_noBN,pod,32,test_b,4,z_dns,C_L,42,0.5805093606662595,-0.693548272954359,0.8019862670292505,0.8707336684876326,0.6615144768473847,1.0899517561981187
pod_d32_noBN,pod,32,test_b,8,z_dns,C_L,42,0.8276705261222791,0.47501997644860483,0.927119638401682,0.8582898814701639,0.6360493465438748,1.1177432440685295
pod_d32_noBN,pod,32,test_b,16,z_dns,C_L,42,0.6754161456017014,0.447786814282245,0.8425531279222276,0.9370629575201883,0.6291003595854198,1.3392883787171002
pod_d32_noBN,pod,32,test_b,32,z_dns,C_L,42,0.5668661899731025,0.18791964221021057,0.7681767115057963,0.7254113239265678,0.5127001080896061,0.9776863338721897
pod_d32_noBN,pod,32,test_b,64,z_dns,C_L,42,-0.5195603746566448,-2.8372782284847733,0.18067637059381822,0.4997477320379512,0.38153974041054806,0.6253082211721521
pod_d32_noBN,pod,32,test_b,1,z_dns,C_D,42,0.05993095776950308,-0.8169308142219457,0.4651338185915851,0.3310376006736337,0.25866677868417776,0.4090149267833109
pod_d32_noBN,pod,32,test_b,4,z_dns,C_D,42,-0.0922119017199805,-1.0700631833523935,0.3375722575371318,0.31801234409832696,0.2430474371489525,0.40261947428626527
pod_d32_noBN,pod,32,test_b,8,z_dns,C_D,42,0.5594690563656534,0.37690793076354495,0.7070461600256212,0.2444593320372788,0.15922612629884583,0.34104635641237563
pod_d32_noBN,pod,32,test_b,16,z_dns,C_D,42,0.6234675818051099,0.5121146292513952,0.7335851067284908,0.2690873784635384,0.16980783346632689,0.3762554654139604
pod_d32_noBN,pod,32,test_b,32,z_dns,C_D,42,0.5674641525496991,0.33883387256381103,0.7869922837206006,0.23937735880969235,0.16261537363615622,0.34487714065943925
pod_d32_noBN,pod,32,test_b,64,z_dns,C_D,42,-0.33755644457551814,-1.8127086770766478,0.10502806838227009,0.17137078225091731,0.11846933000615618,0.23277315766087753
pod_d32_noBN,pod,32,test_b,1,z_dns,I_y,42,-1.637883373275566,-4.572681778253858,-0.057900865103996606,3.2648965635784046,2.307484424346544,4.415225444638033
pod_d32_noBN,pod,32,test_b,4,z_dns,I_y,42,-2.0325692401782676,-4.142580230607615,-0.12929539742962154,2.9241399078303654,1.9043909322492256,4.3478664044272035
pod_d32_noBN,pod,32,test_b,8,z_dns,I_y,42,-1.5072303012894412,-3.061278573508742,-0.12311167579256914,3.0745650657772696,2.0133769790957974,4.356185670732164
pod_d32_noBN,pod,32,test_b,16,z_dns,I_y,42,-0.8120109103000055,-1.8559498830079488,0.3739351123678914,2.607906126216957,1.4701521800979633,4.1842249475093265
pod_d32_noBN,pod,32,test_b,32,z_dns,I_y,42,-0.009322328234208532,-1.0053617523270122,0.3500835924063003,2.276599641456557,1.7699470368746555,2.7969038735247014
pod_d32_noBN,pod,32,test_b,64,z_dns,I_y,42,0.11836650746237354,-0.8777115291815746,0.41499166617135635,4.198818983339585,3.0155495105772028,5.436196436065092
pod_d32_noBN,pod,32,test_b,1,z_dns,wake_enstrophy,42,0.07140257321156285,-3.88956410616471,0.5416308529232119,70.64332453874992,57.82987324896884,84.10449326009032
pod_d32_noBN,pod,32,test_b,4,z_dns,wake_enstrophy,42,0.09528147140024057,-5.418770799232887,0.505164589265769,70.28863917349675,56.15206026533774,85.07959854912455
pod_d32_noBN,pod,32,test_b,8,z_dns,wake_enstrophy,42,-0.044313498814452235,-8.596984198803508,0.391647123689943,79.71064876001394,64.97109424808929,96.82962255800867
pod_d32_noBN,pod,32,test_b,16,z_dns,wake_enstrophy,42,-0.17390253067039407,-6.43256254609186,0.23167509776844647,81.82286464500201,67.1615153994391,98.19437754082769
pod_d32_noBN,pod,32,test_b,32,z_dns,wake_enstrophy,42,0.08974264459646497,-0.5529217800794793,0.46764635716105046,70.05326328618145,53.524282874525774,86.64790042545584
pod_d32_noBN,pod,32,test_b,64,z_dns,wake_enstrophy,42,-0.2137952362090394,-0.8360316869402983,0.2458876313948754,66.70484747897645,48.66211280496038,89.02550840999554
pod_d32_noBN,pod,32,test_b,1,z_dns,circulation_pos,42,-0.4374996366830519,-2.4824030992919286,0.2111614198378138,1.777025137402185,1.494744883773377,2.058914932440944
pod_d32_noBN,pod,32,test_b,4,z_dns,circulation_pos,42,-0.09710937672375253,-1.2035151018627508,0.2266327951281523,1.6096795881967545,1.3118837766861926,1.915030030128628
pod_d32_noBN,pod,32,test_b,8,z_dns,circulation_pos,42,-0.16484501257349726,-1.2657295822085515,0.11419190939884533,1.6721214659356154,1.2876421531586066,2.0838879078387493
pod_d32_noBN,pod,32,test_b,16,z_dns,circulation_pos,42,-0.048990140044709474,-0.41829795444162154,0.18683533909077263,1.6497418262360593,1.2483577916500195,2.1423234143876115
pod_d32_noBN,pod,32,test_b,32,z_dns,circulation_pos,42,0.3762061842334463,-0.05479181064805982,0.6501197400390472,1.3375180005064267,1.025382322944505,1.691975575414075
pod_d32_noBN,pod,32,test_b,64,z_dns,circulation_pos,42,-0.1310681468550401,-0.7256209262652634,0.2981942921594718,1.7672493999335195,1.333324194404062,2.2557634818324344
pod_d32_noBN,pod,32,test_b,1,z_dns,circulation_neg,42,0.29078904016784357,-1.0954771694277923,0.5167434967205794,1.774345295347236,1.2367508245423702,2.3770187312746196
pod_d32_noBN,pod,32,test_b,4,z_dns,circulation_neg,42,0.29919871718161006,-0.9853637296019923,0.5268653418461449,1.7444967915289118,1.1826367547807364,2.436424266825955
pod_d32_noBN,pod,32,test_b,8,z_dns,circulation_neg,42,0.28822932411542834,-0.7430456155740893,0.42154831695664596,1.881103985242884,1.2852539374002165,2.600729925193868
pod_d32_noBN,pod,32,test_b,16,z_dns,circulation_neg,42,0.32310813942644967,0.0039753198216046426,0.4382420533890173,1.6165419855093,0.9911791172044614,2.4471946598740235
pod_d32_noBN,pod,32,test_b,32,z_dns,circulation_neg,42,0.3921960345263994,-0.1037469670824538,0.5980432015534599,1.4270854049402697,1.0735405415307,1.8729921028810992
pod_d32_noBN,pod,32,test_b,64,z_dns,circulation_neg,42,0.09824715223054903,-0.19848586465484871,0.2640027755800978,1.808167569065252,1.3250615594246031,2.3638906057447
pod_d32_noBN,pod,32,test_b,1,z_markov,C_L,42,0.17065696396417795,-0.5529171703076051,0.538074131469,0.8839931783272111,0.7075418003061041,1.0776713822766908
pod_d32_noBN,pod,32,test_b,4,z_markov,C_L,42,0.5855288638110725,-0.5165041207126253,0.7683222946750694,0.8809711906672262,0.6811745959338688,1.1033639452413095
pod_d32_noBN,pod,32,test_b,8,z_markov,C_L,42,0.7599481524023399,0.4817272605609321,0.8378935351527236,0.9428200251595361,0.6485036882129646,1.2665118747238915
pod_d32_noBN,pod,32,test_b,16,z_markov,C_L,42,0.7136833422927165,0.5472882460158287,0.8651434853566693,0.8397606851447209,0.5355183871948334,1.1998940267165963
pod_d32_noBN,pod,32,test_b,32,z_markov,C_L,42,0.5145181304654141,0.24245110092810077,0.8166355130942656,0.6541885560171484,0.41143650561995293,0.9545462411852229
pod_d32_noBN,pod,32,test_b,64,z_markov,C_L,42,-2.112884370409326,-8.732090479307475,-0.42581392305546906,0.7813607117960043,0.6359379950603161,0.9371780608290952
pod_d32_noBN,pod,32,test_b,1,z_markov,C_D,42,0.1749433757491753,-0.5887204613576973,0.5313340334769834,0.3035729200107713,0.23056949752912217,0.38113381235661303
pod_d32_noBN,pod,32,test_b,4,z_markov,C_D,42,0.13690312228605617,-0.5790772795631627,0.48465088935076095,0.2634389153947576,0.19369833326568933,0.34214026211207726
pod_d32_noBN,pod,32,test_b,8,z_markov,C_D,42,0.5507730524259833,0.3434344983487751,0.7330852102946274,0.23944434021373137,0.1526041954962203,0.34488031455137436
pod_d32_noBN,pod,32,test_b,16,z_markov,C_D,42,0.5582074396155582,0.4013761063387895,0.7252802463831978,0.2762280805106788,0.16744146722773756,0.4059296770683672
pod_d32_noBN,pod,32,test_b,32,z_markov,C_D,42,0.5044153572335489,0.3819014603980157,0.63645349950273,0.2630554804543844,0.17269314032474425,0.37158567990435726
pod_d32_noBN,pod,32,test_b,64,z_markov,C_D,42,-0.7561409119257727,-3.766744792311424,0.13886910716300188,0.19780894905355678,0.13899304724977815,0.2652188344837948
pod_d32_noBN,pod,32,test_b,1,z_markov,I_y,42,-1.4145021185124804,-4.08303001645109,0.010878478838854977,3.0674445326092474,2.1556992180836545,4.304957297251808
pod_d32_noBN,pod,32,test_b,4,z_markov,I_y,42,-1.6333654761296281,-3.464065616829466,-0.10526716803863337,2.644241985164794,1.6300892250902608,3.918852340073899
pod_d32_noBN,pod,32,test_b,8,z_markov,I_y,42,-1.1170248677946968,-2.486996266744077,0.0815506384035054,2.649716050155086,1.69039189362996,3.979034684335549
pod_d32_noBN,pod,32,test_b,16,z_markov,I_y,42,-0.2562774449569514,-0.815370006192898,0.3774829144726176,2.2957240266895744,1.3066583530572324,3.729695876096074
pod_d32_noBN,pod,32,test_b,32,z_markov,I_y,42,0.31745761799220673,-0.03003161770950542,0.4840751734436993,1.7101767682076943,1.2666159185531243,2.1821789031861343
pod_d32_noBN,pod,32,test_b,64,z_markov,I_y,42,0.07797484849281477,-0.7162841872976037,0.3111355943066409,3.948330638119634,2.6169464123387254,5.382214420024027
pod_d32_noBN,pod,32,test_b,1,z_markov,wake_enstrophy,42,0.09877004868958872,-3.583234107554937,0.4691950307249928,67.83459461225944,54.6475327159335,82.05371048267874
pod_d32_noBN,pod,32,test_b,4,z_markov,wake_enstrophy,42,0.0727635215986685,-4.003907645541551,0.37654320473553343,68.42090967526744,53.000189391482756,85.99455049435461
pod_d32_noBN,pod,32,test_b,8,z_markov,wake_enstrophy,42,0.019972573484809963,-6.141493523149147,0.3404191432965177,72.31560862010218,56.31214809832466,89.54120099411483
pod_d32_noBN,pod,32,test_b,16,z_markov,wake_enstrophy,42,0.04189622514149827,-2.7508575702607048,0.27190205634284886,61.40101926323094,44.1320604990619,82.28793307287803
pod_d32_noBN,pod,32,test_b,32,z_markov,wake_enstrophy,42,0.5145031896765889,0.19356974210586672,0.6837374593363094,54.03598256874532,43.31538560635842,64.9829483593643
pod_d32_noBN,pod,32,test_b,64,z_markov,wake_enstrophy,42,-0.02447755478060798,-1.6976381520606127,0.5431603683005884,60.01911779125131,42.85183648634556,81.54467449101644
pod_d32_noBN,pod,32,test_b,1,z_markov,circulation_pos,42,-0.32069649493460184,-1.997123242084711,0.17853492275259994,1.7022467335426634,1.4344758589361413,1.965473514992958
pod_d32_noBN,pod,32,test_b,4,z_markov,circulation_pos,42,-0.05326489428757153,-0.9228337555710806,0.20068119580698154,1.5452374556390764,1.235839435921432,1.861352705050292
pod_d32_noBN,pod,32,test_b,8,z_markov,circulation_pos,42,-0.03854680942288535,-0.5644862854275627,0.1795792461852112,1.537632215921885,1.19739039060721,1.9608670830285766
pod_d32_noBN,pod,32,test_b,16,z_markov,circulation_pos,42,-0.06561802661308791,-0.4273445042282121,0.5204760526728653,1.2764402915347268,0.8317046222990881,1.8967518249113782
pod_d32_noBN,pod,32,test_b,32,z_markov,circulation_pos,42,0.40220158755452273,-0.08521152231450621,0.7611826632560226,1.2193214231514815,0.8914898734238106,1.610235130925474
pod_d32_noBN,pod,32,test_b,64,z_markov,circulation_pos,42,0.037838009000866535,-0.7623141881347887,0.42774336055357143,1.6009817860996658,1.1567410241542175,2.0730127236201414
pod_d32_noBN,pod,32,test_b,1,z_markov,circulation_neg,42,0.25668653575759326,-1.0929415010760435,0.4775012645450687,1.7952379339768583,1.258017966801284,2.42877835253144
pod_d32_noBN,pod,32,test_b,4,z_markov,circulation_neg,42,0.249800972979225,-0.8012851590550403,0.44011256380926544,1.7708823055915934,1.1882787680682403,2.465849401893451
pod_d32_noBN,pod,32,test_b,8,z_markov,circulation_neg,42,0.28818795387534635,-0.2878583678279181,0.44310456794857245,1.6313343624553145,0.9784473975705796,2.435803177619954
pod_d32_noBN,pod,32,test_b,16,z_markov,circulation_neg,42,0.3935350585864499,0.1492204009744207,0.6078829710386437,1.4367467955684363,0.8715512184758454,2.2234552601336888
pod_d32_noBN,pod,32,test_b,32,z_markov,circulation_neg,42,0.5492170584446545,0.3058388549295702,0.6737407803139153,1.2848199284518063,0.9830006808081291,1.623741042652326
pod_d32_noBN,pod,32,test_b,64,z_markov,circulation_neg,42,0.49300911835381445,0.10442493074119313,0.6648851274726064,1.3390592544611086,0.9655349761128147,1.778019434457142
pod_d32_noBN,pod,32,test_b,1,z_full,C_L,42,0.2134214843926563,-0.49354265476809883,0.543840544121363,0.8507678966039177,0.677099511644984,1.0437229990751176
pod_d32_noBN,pod,32,test_b,4,z_full,C_L,42,0.4432510681654669,-0.7110109737986683,0.6518844563662879,0.9813883617762412,0.7386198785453101,1.2507948777531808
pod_d32_noBN,pod,32,test_b,8,z_full,C_L,42,0.7314178917253329,0.4351336232112111,0.8228305087520761,0.9922782841121842,0.6863981634721347,1.3438107783258983
pod_d32_noBN,pod,32,test_b,16,z_full,C_L,42,0.7055764681584707,0.4997032615967046,0.8844658242240292,0.7891283872710817,0.473706789296596,1.171713113391804
pod_d32_noBN,pod,32,test_b,32,z_full,C_L,42,0.5543602937647483,0.32545894508462536,0.7076612111145023,0.7965349234140581,0.5834522655157038,1.035117274105386
pod_d32_noBN,pod,32,test_b,64,z_full,C_L,42,-1.0126381549361532,-2.7714133702144514,-0.2689945884878296,0.4924612016061128,0.3452975065790693,0.6885037035435957
pod_d32_noBN,pod,32,test_b,1,z_full,C_D,42,0.18224961444149723,-0.5788418360118489,0.5410460464038195,0.30567296030267055,0.233372649843261,0.3800935967708045
pod_d32_noBN,pod,32,test_b,4,z_full,C_D,42,0.009945640265027977,-0.7751021206077816,0.44369381931888185,0.2664061304308278,0.17865070642420539,0.36140248312613843
pod_d32_noBN,pod,32,test_b,8,z_full,C_D,42,0.4908012723389623,0.25297971165206423,0.6982163800014719,0.25070404010251135,0.1611075801560129,0.35922182092889776
pod_d32_noBN,pod,32,test_b,16,z_full,C_D,42,0.5468277395863955,0.375447811892996,0.7588552119199162,0.2692474935437326,0.1597089749860606,0.40614602563403884
pod_d32_noBN,pod,32,test_b,32,z_full,C_D,42,0.5000721654601493,0.2698335337960322,0.6386895712145324,0.30142263376024164,0.21617312862132965,0.396483100989604
pod_d32_noBN,pod,32,test_b,64,z_full,C_D,42,-0.8625979199537823,-2.5923917759726827,-0.09395137789211788,0.17859550579872954,0.11597348482554051,0.25828549781738847
pod_d32_noBN,pod,32,test_b,1,z_full,I_y,42,-1.3937353388418767,-4.094057563545251,0.020149705073705,3.0571309037535634,2.135839363104831,4.2706477498006805
pod_d32_noBN,pod,32,test_b,4,z_full,I_y,42,-1.6471158362791405,-3.545246754291224,-0.16668856108840824,2.7208678844160583,1.7045894904763452,4.009726748928682
pod_d32_noBN,pod,32,test_b,8,z_full,I_y,42,-1.163486865363271,-2.482025686449839,-0.028983794773561368,2.7604208454360886,1.771581225741096,4.07756183265188
pod_d32_noBN,pod,32,test_b,16,z_full,I_y,42,-0.3449018993619246,-0.9067407951323989,0.36027598735732697,2.3480524387833843,1.3499487609399785,3.7268309922469856
pod_d32_noBN,pod,32,test_b,32,z_full,I_y,42,-0.03853787499524208,-0.8073905699797177,0.2767636033195127,2.0307141257034034,1.4496760717136725,2.6580367506736984
pod_d32_noBN,pod,32,test_b,64,z_full,I_y,42,0.2146151622861071,-0.44510287652371094,0.3965062418875933,3.9717976993179827,2.8730848109336597,5.199762376726849
pod_d32_noBN,pod,32,test_b,1,z_full,wake_enstrophy,42,0.10543436662578165,-3.9176682412876027,0.49491155470927223,67.92452554178924,54.58540900936168,81.96242681416076
pod_d32_noBN,pod,32,test_b,4,z_full,wake_enstrophy,42,0.11525278436452802,-4.217093890191688,0.43789226777485646,67.30317353814776,52.99701875961115,84.10250458022117
pod_d32_noBN,pod,32,test_b,8,z_full,wake_enstrophy,42,0.09219992667115917,-6.005714809329851,0.38029558258946194,68.39629673666361,52.38401197015552,84.43264711837051
pod_d32_noBN,pod,32,test_b,16,z_full,wake_enstrophy,42,0.04831800803913888,-3.086757506270566,0.3071846044591339,65.97648142973185,50.34731562953278,85.87525179941628
pod_d32_noBN,pod,32,test_b,32,z_full,wake_enstrophy,42,-0.2803640420064819,-1.2342785133684655,0.32177656468450977,78.43626668004453,57.50431598340799,101.9540369822738
pod_d32_noBN,pod,32,test_b,64,z_full,wake_enstrophy,42,-0.25996918563896143,-0.9007464144781564,0.08053462430338507,66.70854653293243,48.47526241314303,89.25263567440881
pod_d32_noBN,pod,32,test_b,1,z_full,circulation_pos,42,-0.2999438960261265,-2.000651073932694,0.20109242196350324,1.6888823361778382,1.402797718159169,1.9595419630879292
